                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.98097,                 1.8844,                 1.0222,                0.88413,                0.83175,                 0.8778,                0.64539,                 1.1224,                  1.147,                 1.2079,             0.00066545,             0.00066545,             0.00066545
                      2,                 1.0644,                 1.1703,                 1.1349,                0.93314,                0.76066,                0.86693,                0.65557,                 1.2257,                 1.2301,                 1.2583,              0.0013156,              0.0013156,              0.0013156
                      3,                 1.0779,                0.94866,                 1.1383,                0.92652,                0.77014,                0.86503,                0.65732,                 1.2363,                 1.2736,                 1.2623,              0.0019493,              0.0019493,              0.0019493
                      4,                 1.2113,                 1.0216,                  1.197,                0.90027,                0.79147,                0.87665,                0.63511,                 1.3199,                 1.1512,                 1.3515,              0.0019258,              0.0019258,              0.0019258
                      5,                 1.1415,                0.96275,                 1.1688,                0.91598,                  0.891,                0.93102,                0.67821,                 1.2287,                0.87169,                  1.261,              0.0019258,              0.0019258,              0.0019258
                      6,                 1.0402,                0.79125,                 1.1077,                0.82555,                0.79621,                0.84951,                0.64821,                 1.1558,                 1.3017,                  1.203,               0.001901,               0.001901,               0.001901
                      7,                 1.0184,                0.84721,                 1.0635,                0.88046,                0.83175,                 0.8854,                0.68388,                 1.0977,                 1.0416,                  1.166,              0.0018763,              0.0018763,              0.0018763
                      8,                0.96714,                0.73154,                 1.0416,                0.81124,                0.83508,                0.87277,                0.66215,                 1.1242,                 1.0583,                 1.1954,              0.0018515,              0.0018515,              0.0018515
                      9,                0.96733,                0.68692,                 1.0715,                0.85462,                0.82938,                  0.885,                0.66413,                 1.1132,                0.86553,                 1.1982,              0.0018267,              0.0018267,              0.0018267
                     10,                 0.9819,                0.68378,                 1.0645,                 0.9204,                0.75592,                0.87866,                0.67994,                 1.1527,                 1.0652,                 1.2182,               0.001802,               0.001802,               0.001802
                     11,                0.97836,                0.66686,                  1.042,                0.81484,                0.79621,                0.82431,                0.63012,                    1.1,                 1.0062,                  1.183,              0.0017772,              0.0017772,              0.0017772
                     12,                 0.9201,                0.63614,                 1.0172,                0.88585,                0.88389,                 0.9143,                0.70431,                 1.0716,                0.81074,                 1.1481,              0.0017525,              0.0017525,              0.0017525
                     13,                0.88965,                0.61482,                 1.0201,                0.90399,                0.89246,                0.94129,                0.73035,                 1.0171,                 0.7152,                 1.1109,              0.0017278,              0.0017278,              0.0017278
                     14,                0.91433,                0.61028,                 1.0144,                0.88943,                0.85782,                0.90736,                0.71798,                 1.0548,                0.76462,                 1.1585,               0.001703,               0.001703,               0.001703
                     15,                0.94194,                0.59914,                 1.0124,                0.89717,                 0.7856,                0.87261,                0.67152,                 1.0998,                 1.0242,                 1.1787,              0.0016783,              0.0016783,              0.0016783
