                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.79178,                 4.6639,                0.81778,                0.28037,                0.37276,                0.24545,                0.18217,                 1.1843,                 4.1288,                0.85201,             0.00041529,             0.00041529,             0.00041529
                      2,                0.95874,                 2.2614,                0.84645,                0.21566,                0.29601,                0.17899,                0.13642,                 1.2435,                 3.2205,                0.87576,             0.00082784,             0.00082784,             0.00082784
                      3,                0.98126,                  1.956,                0.89564,                0.30423,                0.22479,                0.27219,                0.18486,                 1.3758,                 2.2465,                0.91545,              0.0012363,              0.0012363,              0.0012363
                      4,                0.97956,                  1.477,                0.90806,                0.35931,                0.40903,                0.35683,                0.26003,                 1.2679,                 1.8517,                0.91936,              0.0012314,              0.0012314,              0.0012314
                      5,                 1.1092,                 1.3573,                0.93029,                0.40373,                0.36066,                 0.3505,                0.24407,                 1.4667,                 1.9192,                0.94974,              0.0012314,              0.0012314,              0.0012314
                      6,                 1.0645,                 1.1098,                0.94478,                0.42859,                0.38809,                0.37292,                0.27589,                 1.3859,                 1.8907,                  0.946,              0.0012252,              0.0012252,              0.0012252
                      7,                 0.9026,                 1.0733,                0.91391,                0.42712,                0.57143,                0.42118,                0.30491,                 1.1885,                 1.9034,                0.91592,              0.0012191,              0.0012191,              0.0012191
                      8,                0.84723,                0.87822,                 0.8722,                0.44829,                0.51936,                0.45166,                0.34624,                  1.234,                 1.6954,                0.92803,              0.0012129,              0.0012129,              0.0012129
                      9,                0.96085,                0.91516,                0.92049,                0.51223,                0.45075,                0.46076,                0.35803,                 1.2643,                 1.7222,                0.93454,              0.0012067,              0.0012067,              0.0012067
                     10,                0.91086,                0.82469,                0.86451,                 0.4656,                0.42978,                0.41379,                0.31252,                 1.2676,                 1.9458,                0.93541,              0.0012005,              0.0012005,              0.0012005
                     11,                0.84419,                 0.7583,                0.86563,                0.40839,                 0.3924,                0.35334,                0.26784,                 1.2156,                 2.0115,                0.91236,              0.0011943,              0.0011943,              0.0011943
                     12,                0.83946,                 0.7821,                0.88267,                0.53121,                0.42431,                0.44359,                0.32828,                 1.1907,                 1.5836,                0.90663,              0.0011881,              0.0011881,              0.0011881
                     13,                 0.7628,                0.72192,                0.84803,                0.48442,                0.51567,                0.47169,                0.36537,                 1.1631,                  1.624,                0.90122,              0.0011819,              0.0011819,              0.0011819
                     14,                0.85034,                0.76206,                0.83396,                0.49618,                0.54269,                0.47177,                0.36856,                 1.1908,                 1.9817,                0.91104,              0.0011757,              0.0011757,              0.0011757
                     15,                0.80476,                0.74858,                0.86406,                0.71649,                0.40448,                0.54287,                0.43128,                 1.2396,                 1.6885,                0.92009,              0.0011696,              0.0011696,              0.0011696
                     16,                0.83285,                0.76437,                0.85998,                 0.4907,                0.51509,                 0.4948,                0.39024,                 1.2102,                 1.7526,                0.91937,              0.0011634,              0.0011634,              0.0011634
                     17,                0.78452,                0.77824,                0.85363,                0.55042,                0.55776,                0.51106,                0.39585,                 1.2049,                 1.8448,                0.92855,              0.0011572,              0.0011572,              0.0011572
                     18,                0.79292,                 0.7007,                0.86498,                0.52643,                0.64006,                0.53651,                0.41671,                 1.1627,                  1.683,                0.90331,               0.001151,               0.001151,               0.001151
                     19,                0.74288,                0.63741,                0.84003,                0.50976,                0.57447,                0.53938,                0.41918,                 1.2088,                 1.7037,                0.89809,              0.0011448,              0.0011448,              0.0011448
                     20,                0.78345,                0.67426,                0.86532,                 0.5744,                0.57347,                0.52719,                0.41072,                  1.135,                 1.5861,                0.89466,              0.0011386,              0.0011386,              0.0011386
                     21,                0.71391,                 0.6028,                0.83373,                  0.565,                0.60577,                0.53815,                0.41306,                 1.1424,                 1.7347,                 0.8969,              0.0011324,              0.0011324,              0.0011324
                     22,                0.69346,                0.55042,                0.83754,                0.55796,                0.58423,                0.52118,                0.40301,                 1.1503,                 1.6231,                0.89497,              0.0011263,              0.0011263,              0.0011263
                     23,                 0.7437,                0.57061,                0.82317,                0.50605,                0.58987,                0.51721,                0.39678,                 1.1322,                  1.549,                0.89877,              0.0011201,              0.0011201,              0.0011201
                     24,                0.74534,                0.58103,                0.83326,                0.51115,                0.45522,                0.44966,                 0.3471,                 1.1508,                 1.6333,                0.89628,              0.0011139,              0.0011139,              0.0011139
                     25,                0.70677,                0.57223,                0.83428,                0.48559,                 0.5348,                0.46804,                0.36602,                 1.1692,                 2.0174,                0.90004,              0.0011077,              0.0011077,              0.0011077
                     26,                0.71975,                0.55919,                0.86219,                0.49286,                0.58238,                0.49823,                0.37991,                  1.103,                  1.849,                0.89233,              0.0011015,              0.0011015,              0.0011015
                     27,                0.78272,                0.59046,                0.84005,                 0.4806,                0.35299,                0.36847,                0.27362,                 1.2046,                 1.7292,                0.91969,              0.0010953,              0.0010953,              0.0010953
                     28,                0.75404,                0.59243,                0.85468,                0.58977,                0.47388,                0.50032,                0.38947,                  1.183,                 1.6083,                  0.917,              0.0010891,              0.0010891,              0.0010891
                     29,                0.67783,                0.56905,                0.83267,                0.50339,                0.53948,                0.49574,                0.39032,                  1.134,                 2.0757,                 0.8969,              0.0010829,              0.0010829,              0.0010829
                     30,                0.69425,                0.52039,                0.83281,                0.53007,                0.57756,                 0.5273,                0.41338,                 1.1018,                 1.7873,                0.88633,              0.0010768,              0.0010768,              0.0010768
                     31,                0.66868,                0.52012,                0.80986,                 0.5205,                0.55782,                0.51685,                0.40618,                 1.1212,                 1.6716,                0.88673,              0.0010706,              0.0010706,              0.0010706
                     32,                0.65824,                0.52724,                0.79606,                0.53835,                0.47047,                0.46993,                0.36646,                 1.1119,                 1.7673,                0.88814,              0.0010644,              0.0010644,              0.0010644
                     33,                0.67096,                0.50971,                0.80384,                0.56064,                0.49421,                0.49904,                0.39438,                 1.1317,                 1.8032,                 0.8961,              0.0010582,              0.0010582,              0.0010582
                     34,                0.67423,                 0.5347,                 0.8255,                0.59374,                0.50323,                0.50709,                0.38146,                  1.179,                 1.7621,                 0.9104,               0.001052,               0.001052,               0.001052
                     35,                0.73335,                0.54496,                0.83325,                0.51506,                0.60228,                0.50276,                0.39223,                 1.0625,                 1.6461,                0.89291,              0.0010458,              0.0010458,              0.0010458
                     36,                 0.6926,                0.49319,                0.82003,                0.48511,                0.66736,                0.51555,                0.39704,                 1.0882,                 1.6929,                 0.8822,              0.0010396,              0.0010396,              0.0010396
                     37,                0.70479,                0.52181,                0.83001,                0.45823,                0.52256,                0.47021,                 0.3697,                 1.0744,                 1.6392,                0.88761,              0.0010334,              0.0010334,              0.0010334
                     38,                0.67439,                0.49796,                0.81305,                0.62348,                0.54736,                0.56918,                0.44533,                 1.0501,                 1.8242,                0.87542,              0.0010273,              0.0010273,              0.0010273
                     39,                0.63719,                0.46017,                0.81749,                0.61487,                0.56785,                0.55365,                0.43823,                 1.1172,                 1.6832,                0.89093,              0.0010211,              0.0010211,              0.0010211
                     40,                 0.6265,                0.53047,                0.80574,                0.58753,                0.56493,                0.52177,                0.41749,                 1.0893,                 1.9816,                0.89041,              0.0010149,              0.0010149,              0.0010149
                     41,                0.64875,                0.52563,                0.81553,                0.54037,                0.62053,                0.51517,                0.39986,                 1.0564,                 1.7573,                0.88388,              0.0010087,              0.0010087,              0.0010087
                     42,                0.67531,                 0.5397,                0.81615,                0.59283,                0.45535,                0.50648,                0.41312,                 1.0532,                 1.6307,                0.87885,              0.0010025,              0.0010025,              0.0010025
                     43,                0.60125,                 0.4699,                0.80414,                0.55534,                0.47131,                0.44043,                0.34828,                 1.0603,                 1.7081,                0.87655,             0.00099631,             0.00099631,             0.00099631
                     44,                0.59775,                0.46099,                0.77601,                0.53039,                0.66173,                0.57546,                0.45423,                 1.0634,                 1.5978,                0.88627,             0.00099013,             0.00099013,             0.00099013
                     45,                0.60113,                0.44182,                0.80052,                 0.6009,                0.56141,                0.55382,                 0.4391,                 1.0742,                 1.6053,                0.88524,             0.00098394,             0.00098394,             0.00098394
                     46,                0.65079,                 0.4616,                0.82796,                0.60203,                0.54684,                0.55034,                0.43167,                 1.0999,                 1.7441,                0.88588,             0.00097775,             0.00097775,             0.00097775
                     47,                0.61131,                0.44967,                0.81018,                0.68017,                0.54117,                0.60426,                0.47267,                 1.0534,                 1.7076,                0.87922,             0.00097156,             0.00097156,             0.00097156
                     48,                0.61951,                0.44824,                0.81225,                0.53287,                0.58424,                0.54115,                0.43923,                 1.0723,                 1.8362,                0.87218,             0.00096537,             0.00096537,             0.00096537
                     49,                 0.6103,                0.48532,                0.80162,                0.52247,                0.57414,                0.53721,                 0.4439,                 1.0387,                 1.6407,                0.87173,             0.00095919,             0.00095919,             0.00095919
                     50,                0.58765,                0.46882,                0.78443,                0.56832,                0.53829,                0.51854,                0.41371,                  1.054,                 1.7581,                0.86991,               0.000953,               0.000953,               0.000953
                     51,                0.61106,                0.45886,                0.79548,                0.55012,                0.49717,                0.49109,                0.39944,                 1.0655,                  1.844,                0.88255,             0.00094681,             0.00094681,             0.00094681
                     52,                0.57658,                0.44113,                 0.7948,                0.55838,                0.56672,                0.52809,                0.42101,                 1.0834,                 1.6991,                0.88856,             0.00094062,             0.00094062,             0.00094062
                     53,                0.57124,                0.42814,                0.79691,                 0.5631,                 0.5703,                0.50559,                0.41063,                 1.0149,                 1.7473,                0.87826,             0.00093444,             0.00093444,             0.00093444
                     54,                0.57303,                0.41356,                0.77936,                0.45717,                0.59144,                0.46934,                0.37285,                 1.0363,                   1.66,                 0.8781,             0.00092825,             0.00092825,             0.00092825
                     55,                0.61937,                0.46563,                0.80534,                 0.4216,                0.39689,                0.37364,                0.29403,                 1.0679,                 2.1692,                0.87795,             0.00092206,             0.00092206,             0.00092206
