                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.79178,                 4.6639,                0.81778,                0.28037,                0.37276,                0.24545,                0.18217,                 1.1843,                 4.1288,                0.85201,             0.00041529,             0.00041529,             0.00041529
                      2,                0.95927,                  2.239,                 0.8454,                0.20124,                 0.3041,                0.17274,                 0.1311,                 1.2894,                 3.0912,                0.87897,             0.00082372,             0.00082372,             0.00082372
                      3,                 1.0051,                 1.9026,                 0.8962,                0.36288,                0.38121,                0.31678,                0.21516,                 1.4571,                 2.6324,                0.92737,              0.0012239,              0.0012239,              0.0012239
                      4,                 1.0272,                 1.4902,                0.91269,                0.40532,                0.37861,                0.34335,                0.25673,                 1.2848,                 1.8452,                0.92016,              0.0012129,              0.0012129,              0.0012129
                      5,                 1.0328,                 1.2097,                0.91965,                0.43115,                0.33963,                0.34524,                0.25333,                 1.3025,                  1.975,                0.93265,              0.0012129,              0.0012129,              0.0012129
                      6,                0.94237,                 1.0241,                 0.8943,                0.37926,                0.47975,                0.40602,                0.29686,                 1.1992,                 1.7441,                0.92836,              0.0012005,              0.0012005,              0.0012005
                      7,                0.93523,                 1.0655,                0.91498,                0.45333,                0.43567,                0.39241,                0.28698,                 1.2788,                 1.8664,                0.94029,              0.0011881,              0.0011881,              0.0011881
                      8,                0.89943,                0.88461,                0.86451,                0.51457,                0.58351,                0.50251,                0.36964,                 1.1936,                 2.1354,                0.91323,              0.0011757,              0.0011757,              0.0011757
                      9,                0.88125,                0.86824,                0.89387,                0.61383,                0.48049,                0.49091,                0.34075,                 1.2561,                 1.7692,                0.92013,              0.0011634,              0.0011634,              0.0011634
                     10,                0.88827,                0.81985,                0.87456,                0.57372,                0.50061,                 0.4875,                0.36844,                 1.1955,                 1.9011,                  0.909,               0.001151,               0.001151,               0.001151
                     11,                0.83738,                0.81027,                0.87207,                0.54851,                0.49718,                 0.4912,                0.37939,                 1.2272,                   1.76,                0.91726,              0.0011386,              0.0011386,              0.0011386
                     12,                0.80754,                0.77505,                 0.8758,                0.60862,                0.46351,                0.51137,                0.40469,                  1.108,                 1.5906,                0.88538,              0.0011263,              0.0011263,              0.0011263
                     13,                0.79464,                0.75153,                0.84787,                 0.5626,                0.59862,                0.55544,                0.41972,                 1.1971,                 1.7451,                0.90009,              0.0011139,              0.0011139,              0.0011139
                     14,                0.77334,                0.70846,                0.83248,                0.57452,                0.53942,                0.52046,                 0.4025,                 1.1489,                 1.8286,                0.90267,              0.0011015,              0.0011015,              0.0011015
                     15,                 0.7532,                0.69081,                0.85035,                0.56121,                0.48103,                0.49737,                0.38149,                   1.19,                 1.8388,                0.90806,              0.0010891,              0.0010891,              0.0010891
                     16,                0.83782,                0.79825,                0.85913,                0.58039,                 0.5433,                 0.5043,                0.38106,                 1.2119,                 1.6225,                0.90787,              0.0010768,              0.0010768,              0.0010768
                     17,                0.79856,                0.72509,                0.84933,                0.52967,                0.56623,                0.50423,                0.39979,                 1.1357,                 1.9535,                0.90345,              0.0010644,              0.0010644,              0.0010644
                     18,                0.76873,                0.69011,                0.85954,                0.52423,                0.50915,                0.48561,                0.37917,                 1.0958,                 1.8479,                 0.8912,               0.001052,               0.001052,               0.001052
                     19,                0.69483,                 0.6547,                0.83425,                0.51008,                 0.5035,                0.47731,                0.37273,                 1.1122,                 1.5191,                0.89219,              0.0010396,              0.0010396,              0.0010396
                     20,                  0.755,                0.62109,                0.85766,                0.56014,                0.56881,                 0.5442,                0.42263,                 1.1005,                 1.7324,                0.88338,              0.0010273,              0.0010273,              0.0010273
                     21,                0.70993,                 0.5948,                0.83442,                0.57373,                0.59808,                0.56979,                0.43132,                 1.1315,                  1.858,                0.89159,              0.0010149,              0.0010149,              0.0010149
                     22,                0.72332,                0.56169,                0.83997,                0.56616,                0.62276,                0.55921,                0.42223,                 1.1609,                 1.7253,                  0.892,              0.0010025,              0.0010025,              0.0010025
                     23,                 0.8271,                0.59028,                0.83707,                0.55891,                0.50054,                0.47551,                0.37695,                 1.1467,                 1.8711,                0.89409,             0.00099013,             0.00099013,             0.00099013
                     24,                0.75897,                0.59349,                0.83341,                0.54206,                0.60582,                0.53823,                0.42234,                 1.1079,                  1.767,                  0.893,             0.00097775,             0.00097775,             0.00097775
                     25,                0.68673,                0.54275,                0.82768,                0.44556,                0.58715,                0.47472,                0.37202,                 1.1502,                 1.6814,                0.90144,             0.00096537,             0.00096537,             0.00096537
                     26,                0.69352,                0.54347,                0.84343,                0.50097,                0.62347,                0.49571,                0.37199,                 1.1141,                 1.7733,                0.89981,               0.000953,               0.000953,               0.000953
                     27,                 0.7328,                0.56919,                0.81727,                0.46166,                   0.39,                0.39721,                0.31181,                 1.0997,                 1.9073,                0.89558,             0.00094062,             0.00094062,             0.00094062
                     28,                0.71287,                0.56873,                 0.8289,                0.54593,                0.67989,                0.54021,                0.42427,                 1.0908,                 1.8663,                0.88922,             0.00092825,             0.00092825,             0.00092825
                     29,                0.66207,                0.51323,                0.81893,                0.54798,                 0.6266,                0.54718,                0.42343,                 1.1042,                 1.7371,                0.88634,             0.00091588,             0.00091588,             0.00091588
                     30,                0.68043,                0.58851,                0.82254,                0.53883,                0.66438,                0.56188,                0.43516,                 1.0721,                 1.7315,                0.88893,              0.0009035,              0.0009035,              0.0009035
                     31,                0.67299,                0.55092,                0.81592,                0.57178,                0.63281,                0.55078,                0.42096,                 1.1265,                 1.7031,                0.90756,             0.00089112,             0.00089112,             0.00089112
                     32,                0.64823,                0.54085,                0.79341,                0.47848,                0.51418,                0.45404,                0.36213,                 1.0921,                 1.5783,                0.88213,             0.00087875,             0.00087875,             0.00087875
                     33,                0.63822,                0.51628,                0.79297,                0.58909,                0.61569,                0.56378,                0.44112,                 1.0852,                 1.4508,                0.88095,             0.00086637,             0.00086637,             0.00086637
                     34,                0.68011,                0.53047,                0.81922,                0.55658,                0.58244,                0.52847,                0.40012,                 1.1284,                 1.5462,                0.89604,               0.000854,               0.000854,               0.000854
                     35,                0.67156,                  0.505,                0.81896,                0.51065,                0.58867,                0.48346,                0.37314,                 1.0397,                 1.5362,                0.88273,             0.00084162,             0.00084162,             0.00084162
                     36,                0.63793,                0.46098,                0.81611,                0.51443,                0.57704,                0.48928,                0.37962,                 1.1199,                 1.7959,                0.88859,             0.00082925,             0.00082925,             0.00082925
