                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0457,                 6.4398,                0.85953,                0.37086,                0.21538,                0.28187,                0.22445,                 1.1111,                 4.5373,                0.87685,             0.00055503,             0.00055503,             0.00055503
                      2,                  1.035,                 4.3833,                0.87255,                0.41071,                0.13269,                 0.2695,                0.22354,                 1.1527,                 3.2677,                0.89017,               0.001097,               0.001097,               0.001097
                      3,                 1.0407,                 2.9036,                0.89433,                0.42273,                0.01893,                  0.219,                0.17939,                 1.2326,                 2.6131,                0.92889,              0.0016251,              0.0016251,              0.0016251
                      4,                 1.0541,                 2.4129,                0.88817,                0.42273,                0.01893,                  0.219,                0.17939,                 1.2048,                 2.1768,                0.90027,              0.0016051,              0.0016051,              0.0016051
                      5,                 0.9698,                 1.9552,                0.86012,                0.39286,                0.06346,                 0.2269,                0.19118,                 1.1449,                 1.8284,                0.91089,              0.0016051,              0.0016051,              0.0016051
                      6,                0.98296,                 1.5748,                0.87456,                0.89231,                  0.103,                0.48837,                0.40631,                  1.237,                 2.0193,                0.92566,              0.0015845,              0.0015845,              0.0015845
                      7,                 1.0144,                 1.4872,                0.87287,                0.63141,                0.05462,                0.33903,                0.26884,                 1.1757,                 1.6912,                0.92063,              0.0015639,              0.0015639,              0.0015639
                      8,                0.99484,                 1.4393,                0.87745,                0.41781,                0.11731,                0.25887,                0.21818,                 1.1357,                  1.581,                0.90996,              0.0015432,              0.0015432,              0.0015432
                      9,                0.96846,                 1.2902,                0.87022,                0.65278,                  0.017,                0.33435,                0.30092,                  1.171,                 1.5079,                0.90373,              0.0015226,              0.0015226,              0.0015226
                     10,                0.86918,                 1.1793,                0.84034,                0.66667,                0.01508,                 0.3434,                0.28681,                 1.1005,                 1.4956,                0.89471,               0.001502,               0.001502,               0.001502
                     11,                0.91506,                 1.1869,                0.83487,                0.90625,                0.12993,                0.50637,                0.45471,                 1.1487,                 1.4777,                0.91522,              0.0014813,              0.0014813,              0.0014813
                     12,                0.87825,                 1.2215,                0.84838,                    0.9,                0.01785,                0.45977,                0.38867,                 1.1505,                   1.44,                0.89569,              0.0014607,              0.0014607,              0.0014607
                     13,                0.85547,                 1.1017,                0.83399,                0.79605,                0.06893,                0.43269,                0.37284,                 1.1082,                   1.35,                0.90196,              0.0014401,              0.0014401,              0.0014401
                     14,                 0.8829,                 1.0474,                0.83376,                 0.7628,                0.09501,                0.42498,                0.35734,                  1.129,                 1.3665,                0.89029,              0.0014195,              0.0014195,              0.0014195
                     15,                0.87729,                 1.0708,                0.84533,                0.48333,                0.05577,                 0.2702,                0.22662,                 1.0995,                 1.4772,                0.90373,              0.0013988,              0.0013988,              0.0013988
                     16,                0.86674,                 1.0133,                0.83294,                0.91111,                0.07362,                0.48838,                0.45503,                 1.0977,                 1.5049,                 0.8888,              0.0013782,              0.0013782,              0.0013782
                     17,                0.86999,                 1.0531,                0.82474,                0.61458,                0.04686,                0.33286,                0.29108,                 1.0925,                 1.6358,                0.90332,              0.0013576,              0.0013576,              0.0013576
                     18,                0.84161,                 0.9854,                0.82838,                0.67373,                0.11093,                0.38512,                0.31632,                 1.0952,                 1.4442,                0.89153,              0.0013369,              0.0013369,              0.0013369
                     19,                0.81733,                0.97103,                0.84153,                0.54737,                0.03516,                0.29184,                0.25231,                 1.0572,                 1.4622,                 0.9065,              0.0013163,              0.0013163,              0.0013163
                     20,                0.80454,                0.95425,                 0.8178,                 0.6868,                0.14794,                0.40992,                0.34875,                  1.074,                  1.474,                0.90382,              0.0012957,              0.0012957,              0.0012957
                     21,                0.84561,                0.93583,                0.84444,                0.69444,                0.02193,                0.35833,                0.31051,                 1.0688,                  1.406,                0.89282,               0.001275,               0.001275,               0.001275
                     22,                0.83611,                0.94193,                0.82616,                0.76203,                0.04524,                0.40364,                0.34427,                 1.1225,                 1.5483,                0.91453,              0.0012544,              0.0012544,              0.0012544
                     23,                0.82705,                 0.9337,                 0.8319,                0.64286,                0.11178,                0.37041,                0.33393,                 1.0681,                 1.4706,                0.89102,              0.0012338,              0.0012338,              0.0012338
                     24,                0.85134,                0.91549,                0.83306,                0.55208,                0.04801,                0.29895,                 0.2618,                 1.0484,                  1.528,                0.89371,              0.0012132,              0.0012132,              0.0012132
                     25,                0.80708,                0.87552,                0.81305,                0.65303,                0.10648,                0.37512,                0.33325,                  1.074,                 1.4846,                0.88885,              0.0011925,              0.0011925,              0.0011925
                     26,                0.78528,                0.90923,                 0.8145,                0.65051,                 0.1719,                0.38899,                0.33373,                  1.017,                 1.6079,                 0.9037,              0.0011719,              0.0011719,              0.0011719
                     27,                0.81566,                0.87317,                0.82361,                0.70438,                0.12936,                0.41462,                0.34908,                 1.0337,                 1.5245,                0.90062,              0.0011513,              0.0011513,              0.0011513
                     28,                0.78963,                0.84752,                0.81696,                0.72675,                 0.1745,                0.44037,                 0.3696,                 1.0713,                  1.477,                 0.8853,              0.0011306,              0.0011306,              0.0011306
                     29,                0.73681,                0.82631,                0.80122,                0.69127,                0.19606,                 0.4226,                0.36469,                 1.0319,                 1.4323,                0.88439,                0.00111,                0.00111,                0.00111
                     30,                0.77242,                0.83771,                0.81486,                    0.5,                0.04615,                0.27307,                0.24452,                 1.0504,                 1.4315,                0.89442,              0.0010894,              0.0010894,              0.0010894
                     31,                0.76926,                0.79232,                 0.8132,                0.69487,                0.09788,                0.39542,                0.35431,                 1.0106,                 1.3783,                0.89095,              0.0010688,              0.0010688,              0.0010688
                     32,                0.73963,                0.76465,                0.81166,                0.77292,                0.10209,                0.43616,                0.38165,                 1.0343,                 1.5837,                0.88906,              0.0010481,              0.0010481,              0.0010481
                     33,                0.75552,                0.78497,                0.81056,                0.76554,                0.12763,                0.44655,                0.39679,                0.99485,                 1.5354,                0.88314,              0.0010275,              0.0010275,              0.0010275
                     34,                0.75109,                0.77988,                0.81058,                 0.7072,                0.17936,                0.43259,                0.36883,                 1.0148,                  1.544,                0.89611,              0.0010069,              0.0010069,              0.0010069
                     35,                0.72832,                0.74407,                0.80834,                0.73252,                0.05486,                0.39513,                 0.3279,                 1.0311,                 1.5288,                0.89481,             0.00098624,             0.00098624,             0.00098624
                     36,                0.74132,                0.78509,                0.81448,                 0.7474,                0.15118,                0.44046,                0.38086,                 1.0144,                 1.4831,                0.89204,             0.00096561,             0.00096561,             0.00096561
                     37,                0.74791,                0.74097,                0.80775,                0.81178,                0.08671,                0.44941,                0.40323,                  1.025,                 1.6164,                0.88806,             0.00094498,             0.00094498,             0.00094498
                     38,                 0.7206,                0.76062,                0.80085,                0.70252,                0.17936,                0.42928,                0.37961,                 1.0286,                 1.4479,                0.88481,             0.00092435,             0.00092435,             0.00092435
                     39,                 0.7049,                0.71259,                0.80625,                0.73438,                 0.2077,                0.46584,                0.40669,                 1.0462,                 1.4828,                0.89038,             0.00090372,             0.00090372,             0.00090372
                     40,                0.69001,                0.70724,                0.79244,                0.71655,                0.24478,                0.46056,                0.39989,                 1.0178,                 1.4828,                 0.8913,             0.00088309,             0.00088309,             0.00088309
                     41,                0.70629,                0.72226,                 0.8067,                0.70556,                0.11333,                0.40739,                0.35515,                 1.0693,                 1.5399,                0.90128,             0.00086246,             0.00086246,             0.00086246
                     42,                0.69215,                0.69259,                0.79492,                0.75951,                 0.1636,                0.44332,                0.38236,                0.99669,                 1.5198,                 0.8907,             0.00084184,             0.00084184,             0.00084184
                     43,                0.70481,                0.65702,                0.80826,                 0.7276,                0.13249,                0.42135,                 0.3647,                  1.004,                 1.5733,                0.87968,             0.00082121,             0.00082121,             0.00082121
                     44,                0.69699,                0.69622,                0.80313,                0.66619,                0.22039,                 0.4215,                0.35797,                0.99624,                 1.5434,                0.88747,             0.00080058,             0.00080058,             0.00080058
                     45,                0.70096,                0.64612,                0.79434,                 0.6692,                0.14414,                0.38919,                 0.3447,                0.99448,                  1.564,                0.89064,             0.00077995,             0.00077995,             0.00077995
                     46,                0.69491,                0.63286,                 0.8083,                 0.6943,                0.15712,                0.41583,                 0.3703,                0.97599,                 1.5533,                0.88817,             0.00075932,             0.00075932,             0.00075932
                     47,                0.66654,                0.61698,                0.79735,                0.67401,                0.30237,                0.45924,                0.40297,                0.96402,                 1.5542,                0.88891,             0.00073869,             0.00073869,             0.00073869
                     48,                0.68791,                0.68132,                0.79639,                0.67832,                 0.1555,                 0.4055,                0.36299,                 1.0063,                 1.5133,                0.89101,             0.00071806,             0.00071806,             0.00071806
                     49,                0.64847,                0.61906,                0.79653,                0.70087,                0.26502,                0.45651,                0.40289,                 1.0012,                 1.5581,                0.89094,             0.00069743,             0.00069743,             0.00069743
                     50,                0.65241,                0.57892,                 0.7916,                0.71591,                0.23601,                0.45822,                0.40624,                 0.9656,                 1.5281,                0.87556,              0.0006768,              0.0006768,              0.0006768
                     51,                 0.6714,                0.60791,                0.80405,                0.74962,                0.18847,                0.44527,                0.39677,                0.97548,                 1.6637,                0.88341,             0.00065617,             0.00065617,             0.00065617
                     52,                0.66937,                0.62833,                0.78875,                0.68335,                0.18921,                0.42462,                0.37683,                0.99272,                 1.4949,                0.88797,             0.00063554,             0.00063554,             0.00063554
                     53,                0.64914,                0.57788,                0.79243,                0.74808,                0.18897,                0.46265,                0.40588,                0.98121,                 1.6232,                0.87825,             0.00061491,             0.00061491,             0.00061491
                     54,                0.66288,                0.57647,                0.79385,                0.74057,                0.19852,                0.45572,                0.40813,                0.97567,                 1.4905,                0.88122,             0.00059429,             0.00059429,             0.00059429
                     55,                 0.6268,                0.56233,                0.78911,                0.74729,                0.23331,                0.46149,                0.40679,                0.99506,                 1.6777,                0.88095,             0.00057366,             0.00057366,             0.00057366
                     56,                0.63112,                0.54757,                0.78752,                0.73875,                0.20638,                0.44918,                0.40503,                 0.9738,                 1.6354,                0.87316,             0.00055303,             0.00055303,             0.00055303
                     57,                0.64397,                0.57106,                0.79225,                0.73657,                0.18331,                0.44113,                0.39887,                0.97616,                 1.5447,                0.87678,              0.0005324,              0.0005324,              0.0005324
                     58,                0.61928,                 0.5465,                 0.7833,                0.73085,                0.26779,                0.47098,                0.41314,                 0.9731,                 1.5972,                0.87899,             0.00051177,             0.00051177,             0.00051177
                     59,                0.60568,                 0.5343,                0.77506,                0.72909,                0.24272,                 0.4589,                0.40985,                0.96184,                 1.6312,                0.88209,             0.00049114,             0.00049114,             0.00049114
                     60,                0.60583,                0.55926,                0.77864,                0.68631,                0.25386,                0.43852,                 0.3913,                0.96499,                 1.5549,                0.87831,             0.00047051,             0.00047051,             0.00047051
                     61,                0.59639,                0.52911,                0.77309,                0.70578,                 0.2434,                0.44368,                0.39026,                0.98107,                 1.7148,                0.87404,             0.00044988,             0.00044988,             0.00044988
                     62,                0.61338,                0.53631,                0.79186,                0.69332,                0.18914,                0.42022,                0.37674,                0.95509,                 1.6059,                0.87113,             0.00042925,             0.00042925,             0.00042925
                     63,                0.61179,                 0.5465,                0.79268,                0.70974,                0.25962,                 0.4536,                 0.4013,                0.96091,                 1.6344,                0.87785,             0.00040862,             0.00040862,             0.00040862
                     64,                0.58831,                0.52253,                0.77966,                0.70146,                0.22622,                0.43717,                0.39084,                0.95267,                 1.5483,                0.88006,             0.00038799,             0.00038799,             0.00038799
                     65,                0.59891,                0.51278,                0.79752,                0.68198,                0.17808,                0.40573,                0.36013,                 0.9693,                  1.749,                 0.8744,             0.00036737,             0.00036737,             0.00036737
