                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.94846,                 7.8652,                0.84616,                0.84781,                 18.618,                0.78086,                0.45539,                0.14136,                0.07771,                0.05198,                 1.3358,                 7.8426,                0.90834,                 1.3517,                 17.769,                0.88262,             0.00041529,             0.00041529,             0.00041529
                      2,                 1.0814,                 6.7187,                0.88597,                0.89044,                 16.645,                0.79516,                0.61838,                0.19177,                 0.1028,                 0.0688,                 1.2808,                 6.8121,                 0.8898,                  1.275,                 15.687,                0.88404,             0.00082372,             0.00082372,             0.00082372
                      3,                0.99114,                 5.3731,                 0.8863,                 0.9163,                 14.676,                0.82275,                 0.6575,                0.22391,                0.15832,                0.09891,                 1.2054,                 6.4131,                0.88342,                  1.373,                 14.209,                0.89764,              0.0012239,              0.0012239,              0.0012239
                      4,                0.96644,                 5.1671,                0.88707,                0.95432,                  13.36,                0.82555,                0.64772,                0.18356,                0.14075,                0.09209,                  1.207,                 5.7481,                0.88208,                 1.3437,                  12.97,                0.89492,              0.0012129,              0.0012129,              0.0012129
                      5,                 1.0258,                 4.4883,                0.90979,                0.95077,                 12.038,                0.83635,                0.67532,                0.22427,                0.16112,                0.10792,                 1.3385,                 5.5924,                 0.9027,                 1.3407,                  11.92,                 0.8919,              0.0012129,              0.0012129,              0.0012129
                      6,                 1.0068,                 4.1266,                0.90362,                  0.914,                  10.79,                0.83146,                0.67761,                0.21658,                0.17784,                0.11511,                 1.3047,                 5.5572,                0.90813,                 1.2706,                 10.933,                0.88075,              0.0012005,              0.0012005,              0.0012005
                      7,                0.92324,                 3.5235,                0.88594,                0.87393,                 9.6418,                0.83743,                0.69346,                0.23557,                0.18061,                0.11537,                 1.2574,                  4.782,                0.90931,                 1.3048,                   9.69,                0.88988,              0.0011881,              0.0011881,              0.0011881
                      8,                0.86068,                 3.2048,                0.84953,                0.88162,                 8.5204,                0.79567,                0.68385,                0.20694,                0.17292,                0.11636,                 1.1796,                 4.3991,                0.89178,                 1.2898,                 8.8831,                 0.8769,              0.0011757,              0.0011757,              0.0011757
                      9,                0.88527,                 3.0256,                0.88048,                0.85299,                 7.7887,                0.80963,                0.44091,                0.23721,                0.17649,                0.11671,                 1.2527,                 4.2359,                0.89053,                 1.3706,                 8.2027,                0.88455,              0.0011634,              0.0011634,              0.0011634
                     10,                0.90342,                 2.9784,                0.84537,                0.86709,                 6.9078,                0.77995,                0.69008,                0.21434,                0.18318,                0.12399,                 1.1555,                 4.2954,                0.88734,                 1.2583,                 7.6607,                0.88293,               0.001151,               0.001151,               0.001151
                     11,                0.80826,                 2.4666,                0.85403,                0.84528,                 6.0054,                0.81442,                0.48363,                0.33898,                0.20811,                0.13609,                 1.1672,                 3.9158,                0.88023,                 1.2851,                 6.9277,                0.88693,              0.0011386,              0.0011386,              0.0011386
                     12,                0.82263,                 2.1528,                0.85455,                 0.8281,                 5.2176,                0.82489,                 0.5218,                0.32229,                0.24461,                0.17848,                 1.1507,                 3.2395,                0.87735,                 1.1898,                 5.8736,                0.87416,              0.0011263,              0.0011263,              0.0011263
                     13,                0.80237,                 2.1951,                0.84082,                0.76287,                 4.9798,                0.79866,                0.54931,                0.30778,                0.24266,                0.17085,                 1.1935,                 3.6157,                0.89212,                 1.2487,                 5.5409,                0.88907,              0.0011139,              0.0011139,              0.0011139
                     14,                 0.8382,                 2.0745,                0.82199,                0.81607,                 4.4558,                0.79129,                0.55528,                0.30051,                0.26476,                0.18822,                 1.2197,                  3.367,                0.89722,                 1.2434,                  5.221,                0.89416,              0.0011015,              0.0011015,              0.0011015
