                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.87423,                 3.4855,                0.87727,                0.78416,                 6.9113,                0.81304,                0.59523,                0.29728,                0.35045,                0.23764,                 1.3594,                 2.4406,                 1.0419,                 1.2372,                  3.067,                0.98799,             0.00041585,             0.00041585,             0.00041585
                      2,                0.95968,                 2.3251,                0.90591,                0.89449,                  2.322,                0.84051,                0.53491,                0.22747,                 0.2341,                0.16025,                  1.525,                 2.8197,                  1.183,                 1.4271,                 3.1893,                 1.1036,             0.00081604,             0.00081604,             0.00081604
                      3,                 1.1431,                 2.4468,                0.97024,                 1.0333,                 2.0319,                0.89052,                0.63175,                0.24336,                0.26942,                0.15921,                 1.6062,                 2.6536,                 1.1583,                 1.6697,                 2.8735,                 1.1517,              0.0011997,              0.0011997,              0.0011997
                      4,                 1.2291,                 2.2889,                0.98493,                 1.1045,                 1.9432,                0.88376,                 0.1554,                 0.2157,                0.21046,                0.13243,                 1.6117,                 2.6397,                 1.2135,                  1.718,                 2.6241,                  1.217,              0.0011757,              0.0011757,              0.0011757
                      5,                 1.0587,                 1.7871,                0.95421,                 1.0068,                 1.6038,                 0.8905,                0.26404,                0.22376,                0.25482,                0.17221,                  1.434,                 2.4829,                  1.177,                 1.6079,                 2.6244,                 1.1624,              0.0011757,              0.0011757,              0.0011757
                      6,                 1.0173,                 1.7748,                0.95236,                0.95596,                 1.5979,                  0.882,                0.38088,                 0.3002,                0.27372,                0.18888,                 1.4114,                 2.4738,                  1.169,                 1.5308,                 2.6499,                 1.1591,               0.001151,               0.001151,               0.001151
                      7,                0.99005,                 1.7142,                0.96278,                0.99678,                 1.6387,                0.89714,                0.27761,                0.31075,                  0.275,                0.18978,                 1.4593,                 2.3365,                 1.1959,                  1.578,                  2.534,                 1.1566,              0.0011263,              0.0011263,              0.0011263
                      8,                 0.9858,                 1.6678,                0.91785,                0.98112,                 1.4378,                0.85767,                0.26566,                0.30084,                0.28363,                0.18959,                 1.4437,                 2.3103,                 1.1544,                  1.505,                 2.3949,                 1.1541,              0.0011015,              0.0011015,              0.0011015
                      9,                0.94804,                 1.5831,                 0.9031,                0.90374,                  1.431,                0.84603,                0.35075,                0.30685,                0.34333,                0.24243,                 1.3102,                 2.1313,                 1.1024,                 1.4478,                 2.2245,                 1.1038,              0.0010768,              0.0010768,              0.0010768
                     10,                0.95135,                 1.5611,                0.94151,                0.93359,                  1.376,                0.90397,                0.46065,                0.35996,                0.37837,                 0.2641,                 1.2698,                 1.9531,                 1.0882,                 1.3849,                  1.998,                 1.0837,               0.001052,               0.001052,               0.001052
                     11,                0.85921,                 1.4262,                0.88107,                0.84943,                 1.2694,                0.83894,                0.42439,                0.35266,                 0.3515,                0.24548,                 1.3736,                 2.1605,                 1.1496,                 1.5298,                 2.1897,                 1.1572,              0.0010273,              0.0010273,              0.0010273
                     12,                0.86839,                 1.3505,                0.85921,                0.87489,                 1.1853,                0.81728,                0.43972,                0.35963,                0.37729,                0.25987,                 1.3659,                 2.0348,                 1.1334,                 1.4851,                 2.2623,                 1.1068,              0.0010025,              0.0010025,              0.0010025
                     13,                0.77221,                 1.3776,                0.87585,                0.78727,                 1.2466,                0.83672,                0.34291,                0.31281,                0.35254,                0.24529,                 1.2618,                 1.8956,                 1.0774,                 1.3663,                 2.0488,                  1.077,             0.00097775,             0.00097775,             0.00097775
                     14,                0.78882,                 1.3344,                0.86016,                0.77642,                 1.1421,                0.80908,                0.53741,                0.33925,                0.40509,                0.29606,                 1.2786,                 2.0176,                 1.1393,                 1.2918,                 2.0556,                 1.0826,               0.000953,               0.000953,               0.000953
                     15,                0.74742,                 1.3358,                0.84076,                0.77264,                 1.1878,                0.80548,                0.46715,                0.43667,                0.45821,                0.32617,                 1.2607,                  1.833,                 1.0967,                 1.2855,                 1.8491,                 1.0634,             0.00092825,             0.00092825,             0.00092825
                     16,                 0.7516,                 1.2616,                0.85427,                0.74738,                  1.072,                0.81307,                0.45034,                0.41886,                0.43947,                0.31828,                 1.2244,                 1.7321,                 1.0523,                 1.2879,                 1.7932,                 1.0678,              0.0009035,              0.0009035,              0.0009035
                     17,                0.72509,                 1.2388,                0.83265,                0.71613,                  1.016,                0.78829,                0.55682,                0.48333,                0.49545,                0.34877,                 1.2489,                 1.8343,                 1.0596,                 1.3566,                 1.7768,                  1.091,             0.00087875,             0.00087875,             0.00087875
                     18,                 0.7049,                 1.1847,                0.82529,                0.74703,                0.99114,                0.79246,                0.55894,                0.44551,                0.46245,                0.34001,                  1.228,                 1.8108,                 1.0707,                 1.2856,                 1.9309,                 1.0693,               0.000854,               0.000854,               0.000854
                     19,                0.71924,                 1.1434,                0.85201,                0.74146,                0.99058,                0.82057,                0.52921,                0.39607,                0.43853,                0.33561,                 1.1808,                 2.1815,                 1.0529,                 1.2775,                 2.1764,                 1.0696,             0.00082925,             0.00082925,             0.00082925
                     20,                0.68103,                 1.1863,                0.83716,                0.68336,                0.96439,                0.80243,                0.50677,                0.37757,                0.42774,                0.30372,                 1.2452,                 1.9939,                 1.0662,                  1.338,                 2.1457,                 1.0661,              0.0008045,              0.0008045,              0.0008045
                     21,                0.68529,                 1.2094,                0.82954,                0.70579,                 1.0285,                0.80162,                0.48584,                0.45995,                0.46415,                 0.3405,                 1.1631,                 1.8472,                  1.042,                 1.2432,                 2.0478,                 1.0613,             0.00077975,             0.00077975,             0.00077975
                     22,                 0.6462,                 1.0986,                0.81062,                0.65211,                0.94808,                0.79131,                0.49287,                0.47105,                0.49283,                0.35819,                 1.2002,                 1.8253,                 1.0515,                 1.2589,                 1.7936,                 1.0639,               0.000755,               0.000755,               0.000755
                     23,                0.64462,                 1.1031,                0.83441,                0.67172,                0.98754,                0.80712,                0.43616,                0.49213,                0.47701,                0.35955,                 1.2508,                 1.8462,                  1.095,                 1.2772,                 1.7556,                 1.0885,             0.00073025,             0.00073025,             0.00073025
                     24,                 0.6244,                 1.0641,                 0.8058,                0.61856,                0.94729,                0.78015,                0.49855,                0.47117,                0.46534,                0.33001,                  1.205,                 1.7309,                 1.0523,                 1.2981,                  1.704,                 1.0669,              0.0007055,              0.0007055,              0.0007055
                     25,                0.61449,                 1.0149,                0.81811,                0.61637,                0.86562,                0.78263,                0.58183,                0.40688,                0.46487,                0.33831,                 1.1908,                 1.9638,                 1.0697,                 1.3114,                 2.0359,                 1.0928,             0.00068075,             0.00068075,             0.00068075
                     26,                0.60742,                 1.0173,                0.81252,                0.61023,                 0.8663,                 0.7808,                0.62831,                0.38174,                0.47402,                0.34646,                 1.2251,                 1.7356,                 1.0768,                 1.3328,                 1.7889,                 1.0996,               0.000656,               0.000656,               0.000656
